"lon","lat","num"
5.565862656,50.89837761,"2"
5.564661026,50.89768109,"15"
5.662679672,50.81251094,"2"
5.557279587,50.90189613,"1"
5.559597015,50.89767387,"1"
5.56139946,50.8990272,"23"
5.560240746,50.8974844,"3"
5.564961433,50.89857384,"3"
5.560455322,50.9033576,"5"
5.55024147,50.90877724,"12"
5.537023544,50.91261247,"1"
5.556807518,50.90768759,"1"
5.565690994,50.8987024,"1"
5.565444231,50.89893247,"4"
5.5780828,50.88639909,"2"
5.562601089,50.89881067,"22"
5.566205978,50.89794454,"1"
5.565755367,50.89810017,"5"
5.541433096,50.91380302,"11"
5.541433096,50.91380302,"1"
5.539813042,50.91332951,"4"
5.526509285,50.91171953,"16"
5.565519333,50.89821521,"5"
5.55264167,50.90372167,"1"
5.55265333,50.90362,"1"
5.552988052,50.901842,"4"
5.66914916,50.80785345,"1"
5.565905571,50.89862301,"1"
5.530414581,50.91386435,"1"
5.610985608,50.87831033,"1"
5.559388281,50.89771555,"1"
5.555185915,50.90242669,"5"
5.662265,50.812565,"1"
5.610686004,50.87890363,"2"
5.60097438,50.87801721,"3"
5.61098808,50.87896137,"1"
5.667040196,50.80905585,"1"
5.64143416,50.83618623,"1"
5.668735352,50.80794398,"1"
5.667604485,50.80925258,"1"
5.57033167,50.893205,"1"
5.667512264,50.80958466,"1"
5.528461933,50.90657807,"2"
5.565561662,50.89798636,"1"
5.536385652,50.91271427,"2"
5.536780675,50.91278361,"6"
5.668772903,50.80777448,"1"
5.536914918,50.91282027,"1"
5.537660461,50.9131519,"1"
5.563422324,50.89776968,"3"
5.538196903,50.91340895,"3"
5.54570897,50.90000858,"1"
5.564366461,50.89836515,"1"
5.565568091,50.89841929,"2"
5.614973903,50.87941825,"2"
5.61481297,50.87973475,"2"
5.614131689,50.87960064,"1"
5.612254143,50.8793968,"2"
5.608177185,50.87853849,"1"
5.607007742,50.87840438,"3"
5.606514215,50.87833464,"2"
5.565004349,50.89859414,"4"
5.605891943,50.87726086,"1"
5.565519333,50.89832347,"13"
5.607919693,50.87858771,"12"
5.562944412,50.90081354,"11"
5.537881851,50.9130454,"9"
5.563116074,50.89881067,"16"
5.610752106,50.87888557,"12"
5.537924767,50.91307246,"4"
5.572128296,50.89492649,"1"
5.597548932,50.87801907,"1"
5.614850521,50.87953091,"1"
5.520501137,50.9120713,"13"
5.565133095,50.89891894,"4"
5.561828613,50.89948732,"5"
5.565862656,50.89835054,"2"
5.564103127,50.89794454,"1"
5.565948486,50.89818814,"1"
5.642395467,50.83315558,"1"
5.642481297,50.83291164,"1"
5.59939324,50.87814981,"3"
5.60291644,50.87824454,"1"
5.552344322,50.90714636,"3"
5.538268089,50.91309952,"1"
5.538096428,50.91312657,"5"
5.552859306,50.9069434,"10"
5.564725399,50.89908133,"14"
5.565261841,50.89798514,"2"
5.564596802,50.89875819,"1"
5.609936714,50.87866894,"1"
5.613670349,50.87948128,"1"
5.570755005,50.89161046,"6"
5.564306974,50.89801897,"3"
5.551357269,50.90779584,"7"
5.533847809,50.91309952,"12"
5.522861481,50.90933829,"50"
5.517926216,50.91107012,"6"
5.516853333,50.91358656,"9"
5.520200729,50.91212542,"3"
5.526208878,50.91177365,"13"
5.524878502,50.91155718,"3"
5.536251068,50.91366773,"14"
5.597763058,50.87801184,"2"
5.593386143,50.87818154,"1"
5.597420186,50.87796491,"1"
5.597420186,50.87796491,"1"
5.597420186,50.87796491,"1"
5.532018542,50.91028539,"1"
5.6108,50.8787,"2"
5.610457566,50.87885063,"1"
5.610355809,50.8788301,"1"
5.601325034,50.87827721,"2"
5.611038201,50.87867978,"1"
5.57682037,50.88833481,"1"
5.640907511,50.8354863,"1"
5.668952465,50.80779966,"2"
5.639219731,50.83949718,"1"
5.560605526,50.8985424,"1"
5.565884113,50.89808106,"3"
