"lon","lat","num"
4.120621383,50.76407613,"1"
4.735633135,51.0843657,"1"
3.26906716,50.80430269,"1"
3.653229531,50.90694002,"1"
3.802773412,51.00359836,"1"
3.653208073,50.90691634,"1"
3.652921,50.906615,"1"
3.652837928,50.90683177,"1"
3.652685964,50.90679682,"1"
3.65281105,50.90687236,"1"
3.653202653,50.90697046,"1"
3.652873635,50.90686222,"1"
3.653233051,50.90692311,"1"
3.802714404,51.00371988,"1"
2.875786051,50.81777124,"1"
3.802810963,51.00367263,"1"
4.228395224,51.05913209,"1"
4.228438139,51.05911186,"1"
3.802689342,51.00370638,"1"
3.652827144,50.90687,"1"
3.802796602,51.0036917,"1"
3.802915066,51.00372326,"1"
3.802820742,51.00370689,"1"
3.802801967,51.00368838,"1"
4.228470325,51.05910511,"8"
3.802810963,51.003676,"5"
3.802852,51.003675,"4"
3.802814,51.00375,"4"
3.802811801,51.00370469,"6"
3.802900743,51.0038137,"7"
3.615805,50.738549,"1"
4.340670258,50.74224803,"1"
3.641460702,50.8446939,"1"
3.803057551,51.00376972,"1"
3.802827,51.003732,"1"
3.802827,51.003732,"1"
3.802827,51.003732,"1"
3.802836,51.003687,"1"
3.802836,51.003687,"1"
3.802836,51.003687,"1"
3.267454505,50.81630619,"1"
5.098788142,51.0302754,"1"
