"lon","lat","num"
5.590581894,50.87889279,"1"
5.565712452,50.89897307,"1"
5.56407094,50.8989257,"1"
5.606739521,50.8786351,"1"
5.667419314,50.8090408,"1"
5.62278986,50.88151205,"2"
5.624313354,50.88156621,"1"
5.576065779,50.88875443,"1"
5.611438751,50.87850647,"30"
5.603885651,50.87834401,"4"
5.604143143,50.87812738,"2"
5.608305931,50.87866894,"2"
5.575947762,50.88971549,"14"
5.78308908,50.75945448,"1"
5.565519333,50.89821521,"4"
5.562515259,50.89783627,"2"
5.610891581,50.87890475,"5"
5.612812042,50.87944066,"3"
5.612597466,50.87929173,"7"
5.610985608,50.87831033,"1"
5.667411089,50.80908058,"1"
5.636836691,50.85629955,"1"
5.610686004,50.87890363,"6"
5.612359702,50.87968889,"1"
5.60097438,50.87801721,"4"
5.670451966,50.80593712,"1"
5.616896916,50.88008361,"1"
5.614757597,50.87966181,"1"
5.680881143,50.81170422,"1"
4.905712008,50.82073871,"1"
5.605891943,50.87726086,"3"
5.613541603,50.87948128,"1"
5.60903504,50.88095734,"5"
5.565776825,50.89851294,"1"
5.610752106,50.87893972,"1"
5.610752106,50.87893972,"6"
5.610837936,50.87888557,"2"
5.610837936,50.87888557,"4"
5.60757637,50.8784794,"1"
5.597548932,50.87801907,"1"
5.585378408,50.87790737,"5"
5.607361794,50.87726086,"1"
5.643850565,50.83041117,"1"
5.42091608,51.25997456,"1"
5.504605598,50.77304961,"1"
5.495073795,50.78089597,"3"
5.477313994,50.73964912,"1"
5.565519333,50.89837761,"1"
5.601396561,50.87805968,"1"
5.640063286,50.83702459,"2"
5.613820553,50.87956251,"3"
5.609750748,50.87780153,"2"
5.600817204,50.87609646,"1"
5.783412522,50.75945013,"1"
5.779706128,50.76293256,"1"
5.597763058,50.87801184,"20"
5.603256673,50.87807322,"1"
5.599995106,50.87785659,"1"
5.593386143,50.87818154,"1"
5.667561963,50.8097809,"1"
5.614417344,50.87965173,"1"
5.667687189,50.80974624,"1"
5.614543492,50.87964762,"1"
5.593385696,50.87846676,"1"
5.669061541,50.80784305,"1"
5.668172836,50.809406,"1"
5.668952465,50.80779966,"2"
5.373743232,50.82144492,"1"
5.668945313,50.8081043,"1"
5.473237037,50.98302828,"1"
