"lon","lat","num"
4.949598312,50.79622465,"1"
5.455183983,50.94964059,"1"
4.663395882,50.7994254,"1"
3.557510376,51.1617989,"1"
5.169582367,50.7292371,"1"
5.538568497,50.99452703,"1"
4.802055359,51.3296463,"1"
5.625514984,51.00063105,"1"
3.369884491,50.86111905,"1"
3.369884491,50.86125449,"1"
3.182945251,51.35125424,"1"
3.641881943,50.85461742,"1"
3.645401001,50.86133576,"1"
3.642654419,50.85580945,"2"
5.314207077,50.99414888,"1"
4.873380661,50.96534632,"1"
4.629535675,51.16562042,"1"
3.64522934,50.85748908,"1"
3.555665016,51.16131446,"1"
3.652439117,50.86344859,"4"
3.652439117,50.86431536,"4"
3.642053604,50.86109196,"2"
3.640294075,50.86036058,"2"
4.911811352,51.18762835,"1"
3.789027929,51.20179477,"1"
3.640122414,50.8450394,"1"
4.225273132,51.05725742,"1"
3.714795113,50.95312821,"1"
4.492528439,50.98268674,"1"
4.703983068,51.2365545,"1"
4.910842137,51.37893851,"2"
4.937152863,51.37692387,"1"
5.415658951,51.25020469,"1"
3.789199591,51.20166704,"1"
4.397535324,50.99301441,"1"
5.504124408,51.04325857,"1"
5.037317276,51.33895022,"1"
5.003242493,51.32739377,"1"
5.003242493,51.32739377,"1"
5.003242493,51.32739377,"1"
5.150871277,51.27781012,"1"
4.458446771,50.98052799,"1"
4.686677456,51.44909942,"1"
5.455613136,50.94985689,"1"
5.732607859,51.11275915,"1"
5.645344612,51.18215416,"1"
3.807716055,50.8250966,"1"
4.389361292,51.17465742,"1"
3.626172245,50.72798535,"2"
5.021050682,51.04815555,"1"
4.930925322,51.37138345,"1"
3.658599788,50.80076589,"1"
4.103047406,51.03687197,"1"
3.807492256,50.82505063,"1"
3.642400615,50.85895871,"1"
3.799586818,50.82690527,"1"
4.425326614,51.18140942,"1"
4.718941748,51.01143939,"1"
4.836092,51.1768,"1"
3.659792393,50.95812895,"2"
3.223367063,51.27471605,"1"
