"lon","lat","num"
4.825057983,50.97772334,"1"
4.458008409,50.98049961,"1"
4.913935661,50.86959691,"1"
5.698685646,50.96027836,"1"
5.711066723,50.96262996,"1"
4.90445137,50.77580791,"1"
5.566356182,50.89851159,"1"
5.566184521,50.89866181,"1"
5.566128194,50.89875146,"1"
4.260120392,51.12733713,"1"
3.285626758,50.84129317,"1"
5.565561662,50.89798636,"1"
5.54570897,50.90000858,"1"
5.54570897,50.90000858,"2"
5.54570897,50.90000858,"1"
5.562515259,50.89837761,"1"
4.856901169,50.777504,"1"
5.341072083,50.80040186,"1"
4.829401402,50.80297682,"1"
5.565004349,50.89821521,"1"
5.572171211,50.89458813,"1"
5.669061541,50.80784305,"2"
5.668172836,50.809406,"1"
5.838312563,50.74278987,"1"
