"lon","lat","num"
3.686771393,51.04116454,"1"
3.686599731,51.0413939,"1"
5.648903847,50.88302831,"1"
5.625514984,50.88121421,"7"
5.639848709,50.87176352,"2"
5.639462471,50.8711289,"50"
5.647262335,50.82621631,"3"
5.647101402,50.82640607,"3"
5.638647079,50.86902815,"1"
5.642766953,50.83217981,"5"
5.640878677,50.83543231,"1"
5.614485741,50.87968436,"1"
5.611642599,50.87914958,"1"
5.639874882,50.87225363,"1"
5.636115351,50.84048251,"8"
5.641113758,50.86910941,"8"
5.640532938,50.83610492,"1"
4.865791258,50.80859082,"1"
4.86509843,50.80896432,"1"
4.86641314,50.80835656,"1"
4.866175139,50.80844181,"1"
4.861554979,50.81086723,"5"
5.613427222,50.8795535,"1"
5.642785994,50.83212741,"20"
5.638990402,50.8402903,"15"
5.641651154,50.83402292,"20"
4.86168623,50.81078901,"2"
4.039994933,50.98174785,"1"
5.640159845,50.8368281,"30"
4.862633943,50.81036507,"5"
5.609607696,50.87872129,"2"
5.64289294,50.83181724,"2"
4.862633943,50.81034473,"7"
